k141_1041,163,245833,51019,9951
k141_13502,7,8557,1725,401
k141_1042,1,1078,12,10
k141_13504,2,3461,542,59
k141_11715,9,18302,12621,3186
k141_1995,26,57268,10931,3106
k141_13507,9,19440,2683,641
k141_1997,6,6013,7161,3884
k141_3752,28,51011,9649,2133
k141_3754,2,1154,19,6
k141_4677,6,16873,9217,2553
k141_4678,1,4875,73,11
k141_3755,5,6332,5841,2282
k141_9038,20,26507,4655,838
k141_4680,6,6283,2842,350
k141_10793,36,61759,24589,5287
k141_10798,2,1080,32,3
k141_3760,12,13874,5903,1587
k141_1999,11,20528,3199,889
k141_6344,136,258313,55482,13312
k141_3764,3,1875,20,3
k141_9039,19,22709,6976,1270
k141_4683,11,25035,8037,2196
k141_10800,12,20114,4622,1028
k141_9040,8,13515,2494,529
k141_2002,7,13596,4162,1005
k141_4688,2,1428,166,52
k141_4689,1,3065,4882,585
k141_6346,3,16245,2448,686
k141_4692,2,4923,538,50
k141_4695,1,1991,1116,199
k141_13510,32,52806,8198,1752
k141_9920,29,71772,16040,2132
k141_9921,1,1005,9,0
k141_12635,160,219369,66299,17255
k141_4704,5,2452,40,5
k141_9925,2,6684,1188,337
k141_4706,6,9972,6140,1836
k141_7264,72,113169,32412,12981
k141_13512,6,8442,1587,386
k141_216,65,109108,2156,242
k141_11716,45,79408,19985,3392
k141_11719,1,1859,214,50
k141_13516,2,8194,1392,227
k141_13521,1,1034,28,6
k141_11720,2,6945,1132,320
k141_2003,20,35210,24947,4641
k141_3767,34,64980,16745,2221
k141_9042,41,57855,22915,5334
k141_3773,2,4401,887,159
k141_3774,1,1403,27,20
k141_219,16,20114,4499,1307
k141_6347,27,42532,12392,4965
k141_6350,3,5248,799,119
k141_1050,78,114823,24788,4673
k141_6351,1,1113,13,5
k141_6352,1,1803,1991,658
k141_4711,17,34589,23079,4559
k141_222,12,20864,3861,810
k141_7277,20,34629,14727,4368
k141_4719,4,6577,1058,306
k141_3776,1,4975,4816,924
k141_5543,154,200433,75115,14853
k141_5545,2,4305,57,11
k141_5547,1,2272,585,254
k141_2005,20,46258,18545,4789
k141_5553,1,6558,807,124
k141_7284,2,2698,42,7
k141_4721,3,3942,1805,1104
k141_10803,55,87964,15325,3862
k141_3778,16,19092,5377,1563
k141_1051,17,27909,6205,1148
k141_4727,4,6643,762,151
k141_9927,35,74026,18378,2365
k141_4734,2,2250,259,198
k141_1053,5,7799,1145,318
k141_1059,1,1707,453,22
k141_10809,1,1416,513,284
k141_5555,6,10920,2071,420
k141_10812,14,15549,6218,1860
k141_10814,1,1494,15,4
k141_10815,1,1983,6708,163
k141_9929,11,20779,2817,718
k141_10816,2,4301,1560,185
k141_7291,18,36453,6417,2137
k141_3784,9,15028,11438,3409
k141_1064,4,3352,419,121
k141_13522,60,66125,46434,12081
k141_2010,7,17040,3297,454
k141_4736,20,14866,6883,2917
k141_13525,1,2013,201,32
k141_4737,3,7008,1068,501
k141_1068,9,9945,6995,2625
k141_13527,3,5066,1011,311
k141_3788,9,12035,3029,964
k141_11723,44,74652,16523,3416
k141_4738,1,5991,2858,385
k141_13534,2,1330,57,7
k141_4743,1,1068,87,20
k141_229,28,56888,42128,8982
k141_1070,10,13548,7405,1603
k141_7297,1,2044,1016,230
k141_7299,1,2157,367,177
k141_5574,16,23715,3159,746
k141_4746,4,9705,10347,2614
k141_8239,111,210084,53772,6554
k141_3790,6,16196,2261,359
k141_1080,1,6000,623,91
k141_6353,40,76830,15969,3711
k141_4751,1,2249,57,8
k141_11741,8,18565,3222,615
k141_4753,3,3316,370,65
k141_11742,1,2151,22,0
k141_6359,9,12944,2845,508
k141_6363,1,1231,32,12
k141_2836,105,223105,4763,438
k141_9045,68,93408,20773,7326
k141_9933,20,37734,6272,1057
k141_2837,2,6985,4419,820
k141_2840,2,2893,141,12
k141_12639,69,138161,21593,4546
k141_3792,21,26360,4074,911
k141_230,23,36519,4823,1055
k141_4756,19,31310,20912,5981
k141_3807,2,5413,645,135
k141_11744,15,25575,4957,755
k141_13536,30,52860,11190,2499
k141_12641,7,10082,1586,306
k141_5585,24,33966,5073,1172
k141_9047,19,30663,5646,1517
k141_9050,1,1190,149,106
k141_9936,15,32814,686,94
k141_5592,3,6716,1313,421
k141_12643,3,10446,2266,470
k141_9937,2,2066,599,527
k141_9051,1,4104,962,258
k141_5599,1,1667,43,6
k141_5601,4,2686,697,351
k141_9053,3,5427,869,222
k141_2011,64,80326,19808,6491
k141_11745,5,11062,1955,263
k141_231,12,24019,16048,3705
k141_13543,3,6238,1025,259
k141_235,2,1958,460,111
k141_4757,12,22648,3146,690
k141_1081,29,53665,12579,1817
k141_236,1,7052,2840,554
k141_241,1,4709,5027,1234
k141_11746,3,25175,166314,3629
k141_6364,44,56794,14713,4090
k141_9059,3,7226,1196,222
k141_9063,1,2882,242,41
k141_3808,27,36875,9767,2327
k141_9067,3,8782,4951,815
k141_10817,91,113393,26768,7811
k141_6365,7,14878,3306,740
k141_4760,14,34651,4857,1218
k141_6366,1,3481,396,76
k141_244,21,27844,5449,1047
k141_6373,1,1376,25,10
k141_248,2,1745,36,9
k141_4761,3,7650,1851,458
k141_7310,65,106905,64874,11365
k141_1083,22,42840,6807,1385
k141_4766,1,1154,159,47
k141_2841,39,74525,25792,9178
k141_2844,1,4113,922,113
k141_8245,58,96444,28405,7274
k141_10818,6,10341,4632,1210
k141_9941,30,48480,8896,1553
k141_9942,1,1621,213,69
k141_3809,17,32549,5569,934
k141_9947,1,1076,92,13
k141_3813,1,1568,155,31
k141_10821,2,9875,2566,480
k141_3815,1,1862,502,97
k141_1085,5,10046,4768,1363
k141_5603,34,48198,10675,3380
k141_2847,1,4875,89,11
k141_7311,7,10614,6241,1684
k141_11747,21,39598,5598,952
k141_4771,4,6528,1004,256
k141_11751,1,1099,21,3
k141_4775,3,4012,997,430
k141_5604,4,10984,1536,394
k141_7313,2,6987,4421,733
k141_2013,50,71811,17207,5222
k141_5606,5,9522,1429,372
k141_7315,4,11005,1749,290
k141_9069,16,38412,7365,1246
k141_10822,9,14851,4267,1090
k141_4783,1,2516,1088,404
k141_5608,1,1274,177,69
k141_9072,7,9565,1151,254
k141_4785,4,6704,1413,256
k141_4787,10,11320,9739,3149
k141_11752,20,24852,21155,5951
k141_1088,19,30060,6470,1462
k141_7318,8,11591,3657,1079
k141_13544,52,94071,21851,4783
k141_7320,1,1975,85,23
k141_7321,3,5698,891,213
k141_1089,10,10966,298,32
k141_13547,4,6187,988,132
k141_2848,26,45868,8270,1543
k141_2015,14,33013,5391,1603
k141_3816,27,49502,38781,8937
k141_5609,25,35051,9107,2793
k141_3819,3,3258,688,330
k141_13549,10,6316,3728,2130
k141_2019,1,2901,352,115
k141_7322,8,10147,2404,498
k141_13558,2,1351,16,5
k141_7324,1,5082,503,45
k141_2852,4,11817,4639,915
k141_13561,1,4694,603,106
k141_13565,2,1545,45,10
k141_2856,6,9390,1879,337
k141_7328,3,14606,2782,491
k141_249,50,85728,24040,5780
k141_3821,6,11225,1565,250
k141_3825,1,2047,1924,539
k141_4790,23,40353,17929,3943
k141_4792,1,3041,904,172
k141_10825,51,67456,15679,2808
k141_10827,1,1755,23,21
k141_9948,54,90443,18246,5959
k141_9949,2,4019,467,154
k141_2020,14,30976,3756,613
k141_250,5,7794,1309,258
k141_2859,3,12897,10377,2069
k141_2022,1,1261,25,3
k141_13567,12,20188,4244,1031
k141_254,2,2729,313,46
k141_12644,129,152523,56069,14032
k141_2867,1,1346,58,2
k141_13571,2,2542,768,224
k141_2870,3,3219,1010,349
k141_13572,6,16257,2670,443
k141_9073,33,73317,27717,7986
k141_9075,4,3958,2874,1635
k141_9077,2,1845,9044,190
k141_3835,15,22168,5161,1795
k141_9080,2,2506,84,20
k141_9081,2,1146,36,6
k141_9083,2,3109,1200,353
k141_9084,2,1198,33,3
k141_5613,31,56381,11993,2641
k141_3838,7,9003,2429,1533
k141_13576,2,4488,3275,1116
k141_7329,19,47130,12494,1677
k141_260,19,34968,7255,1284
k141_1091,49,80448,51574,11735
k141_7331,4,9198,1437,242
k141_10829,30,49009,24219,6232
k141_3849,5,6686,10793,4721
k141_5616,10,15806,2107,591
k141_9086,19,20296,3992,822
k141_3850,2,3502,937,125
k141_6377,108,144473,51051,18567
k141_9088,5,10906,1449,394
k141_9090,1,1803,510,189
k141_2024,39,53379,23050,6296
k141_262,14,21932,6159,1110
k141_2026,15,15079,6316,2004
k141_9951,25,58844,7863,1415
k141_9093,3,5312,737,259
k141_5619,21,26204,7174,2187
k141_8247,81,173601,42299,5196
k141_9099,8,8351,2571,767
k141_6381,19,28532,8619,1507
k141_8251,3,8840,3077,590
k141_2029,5,8422,1001,132
k141_13579,37,62930,10336,1981
k141_1095,29,43653,17993,4936
k141_2872,53,78542,18283,4166
k141_9105,5,10816,1345,172
k141_265,19,35366,15092,3073
k141_2030,12,21305,3811,485
k141_10832,21,32078,5950,1309
k141_8253,2,3411,34,5
k141_9113,5,7787,2410,589
k141_10835,6,9637,1353,144
k141_9114,1,5112,2451,829
k141_10836,4,3929,761,222
k141_10841,2,1364,20,4
k141_9124,2,2884,40,11
k141_2031,5,7279,1458,344
k141_1096,14,22292,6538,1390
k141_2032,2,1695,20,3
k141_268,9,10995,2087,680
k141_13583,14,19789,10328,3840
k141_13592,4,3826,1169,758
k141_271,15,14681,8033,2516
k141_13594,1,1541,110,28
k141_273,4,2106,29,9
k141_13596,3,5757,3561,974
k141_5623,28,49402,15564,4222
k141_5624,7,6088,2663,1183
k141_5625,1,6232,2621,234
k141_9126,11,24797,3990,760
k141_5628,4,5120,1002,214
k141_10842,9,34200,5569,1666
k141_7333,71,96240,24975,7602
k141_1097,26,43470,6957,1412
k141_13599,17,22372,4327,1368
k141_12647,121,154206,38855,11943
k141_9130,12,12628,2925,641
k141_9131,5,11673,1533,245
k141_9134,1,1141,22,2
k141_9954,73,103028,32694,12594
k141_9137,2,2905,418,78
k141_9139,1,1865,1312,502
k141_276,14,33147,7016,1541
k141_13606,6,4752,1478,647
k141_7334,12,22815,14676,3598
k141_1099,9,17135,10102,2028
k141_13607,5,10211,2373,519
k141_1108,3,4687,3787,2163
k141_1109,6,4721,777,232
k141_284,11,19667,3667,689
k141_5637,24,38122,18283,4573
k141_4794,155,196086,61739,14060
k141_6384,61,112092,27884,5629
k141_3852,99,149514,35516,10681
k141_3854,2,2121,263,108
k141_9957,17,26268,10568,3337
k141_9958,1,1366,409,188
k141_3858,1,1599,35,5
k141_7336,16,27034,19063,6732
k141_7340,1,1200,146,64
k141_13612,9,28844,6732,882
k141_7341,8,11325,2471,497
k141_11753,163,268218,6706,723
k141_2873,85,124579,35808,13171
k141_2875,1,1681,29,5
k141_285,19,28609,5555,1443
k141_8255,81,112792,19297,3432
k141_3862,8,8130,1935,440
k141_8259,4,4167,3771,1049
k141_9961,3,9856,1212,171
k141_5640,10,31457,4816,814
k141_3864,4,11276,4729,641
k141_9141,34,50661,35807,7213
k141_8261,9,15732,2431,397
k141_2877,3,1259,173,134
k141_7342,10,13711,4166,1454
k141_287,4,3354,812,337
k141_7346,4,9583,1426,195
k141_297,5,10329,1540,345
k141_13613,19,35564,7193,1278
k141_8264,1,1315,39,12
k141_4800,31,40465,10699,4272
k141_8270,4,2569,311,234
k141_8271,2,1056,71,71
k141_8272,1,3838,2270,689
k141_5647,16,24989,4593,499
k141_9158,9,17269,2386,398
k141_9968,14,28274,19978,6832
k141_9970,1,1032,25,3
k141_7349,11,19437,13470,3114
k141_7350,2,5552,666,106
k141_5650,4,10379,2039,274
k141_9972,11,15168,10404,1845
k141_299,24,33828,13830,4363
k141_5652,9,9847,32655,2635
k141_4802,11,24647,14178,4283
k141_3877,17,25690,10339,3510
k141_3879,4,11361,1400,178
k141_3880,6,5149,1794,877
k141_4804,12,21489,5432,1458
k141_6386,57,93382,26334,3996
k141_11763,37,54868,15750,4631
k141_7357,10,14916,4637,1807
k141_300,3,8889,1170,161
k141_11766,1,1221,3948,143
k141_6388,1,1625,768,651
k141_6390,1,1809,26,6
k141_11767,6,4854,3582,1864
k141_4808,5,12211,1431,385
k141_3882,9,14132,3188,680
k141_11768,1,5523,1373,228
k141_4809,6,6491,619,102
k141_6396,6,6855,1184,285
k141_3888,4,3612,696,195
k141_4810,2,5843,763,61
k141_6399,3,4428,1133,214
k141_5653,22,46580,20687,3440
k141_1113,66,117450,2640,259
k141_3894,2,1852,37,2
k141_3895,2,5862,791,60
k141_9159,26,48324,11774,3756
k141_9161,2,1503,47,10
k141_13616,84,112890,49508,10874
k141_13617,1,1011,22,19
k141_13618,1,3660,1469,447
k141_6400,4,9322,1231,158
k141_6401,6,9648,1534,247
k141_6404,1,2010,43,6
k141_11775,20,29372,7681,1538
k141_11777,1,5242,1069,322
k141_9167,12,13408,2677,1202
k141_13619,14,27674,12840,3282
k141_1115,17,31027,5227,721
k141_13622,2,4701,613,90
k141_1116,3,5412,1401,324
k141_1124,1,3381,320,31
k141_1127,3,1559,70,17
k141_2879,94,131917,29924,5679
k141_6407,9,11641,2537,585
k141_1131,5,2941,450,123
k141_11779,5,4159,560,82
k141_4816,19,37657,8282,1516
k141_7365,20,26861,15493,4374
k141_13624,8,17272,12238,3244
k141_7366,7,5719,8615,3431
k141_11782,11,15096,6454,2173
k141_9973,97,166361,46322,13782
k141_2881,5,5522,2131,2136
k141_9171,8,13714,2334,530
k141_2883,3,2674,673,417
k141_2884,1,1202,15,4
k141_9173,1,4635,910,156
k141_1134,8,12005,3271,1163
k141_1136,1,1193,677,339
k141_7367,5,10063,1770,283
k141_9976,17,20877,9528,3245
k141_7368,12,10470,1977,702
k141_7371,1,1009,258,187
k141_1137,13,12638,3592,1128
k141_1138,1,1368,632,395
k141_9979,5,14472,2119,269
k141_6410,7,18827,3738,489
k141_9176,1,1512,256,83
k141_9981,2,4307,2989,418
k141_2888,2,4644,611,100
k141_6414,4,6995,23450,5028
k141_9180,6,16249,2338,792
k141_9982,6,15128,2873,466
k141_303,64,102501,74324,16118
k141_6417,7,2971,2413,2324
k141_2889,3,4728,3708,2254
k141_9983,2,11864,2296,166
k141_1140,3,12976,2032,424
k141_7374,2,3262,550,119
k141_9985,6,9490,1626,458
k141_1144,2,2568,1370,604
k141_7376,2,4819,505777,34362
k141_1152,8,5915,1070,448
k141_305,6,9254,3424,1407
k141_6419,6,9389,3230,1283
k141_9181,10,12062,9630,3252
k141_307,2,2840,590,204
k141_9989,1,1526,246,146
k141_308,4,10666,1931,286
k141_2892,17,20928,5135,1403
k141_3896,64,91120,32812,8017
k141_5655,67,103301,25471,3239
k141_9992,2,8327,1458,205
k141_5656,2,2225,27,6
k141_9994,2,1222,187,52
k141_5660,1,1318,47,9
k141_311,3,7932,4102,911
k141_1159,3,3654,335,133
k141_11783,38,62592,23052,5456
k141_6424,3,5288,866,130
k141_1162,2,6293,3060,687
k141_1163,1,1130,590,443
k141_6425,2,5863,1165,346
k141_6428,1,1116,221,75
k141_9997,16,14914,2924,626
k141_10001,2,2670,382,91
k141_9182,16,25534,6684,1604
k141_11786,3,4884,5975,2735
k141_9183,6,10173,1975,334
k141_5675,1,2297,225,33
k141_5678,2,1985,234,88
k141_5679,2,1013,23,13
k141_3898,16,24889,5346,1115
k141_3899,3,2084,577,536
k141_314,16,20798,7911,2681
k141_3901,1,2774,1687,874
k141_10009,6,7842,2739,776
k141_10846,237,321782,90557,20700
k141_10012,6,10986,1666,322
k141_13627,68,118332,19850,4097
k141_4820,73,101963,20336,3773
k141_11795,16,29075,20397,4581
k141_4821,6,9873,1989,357
k141_10015,4,7139,1058,189
k141_8273,183,316249,6449,733
k141_6429,15,30769,4786,446
k141_2893,23,31417,7645,2668
k141_2894,2,1806,1713,1468
k141_8274,2,3391,1262,228
k141_320,16,24862,5955,1713
k141_4824,7,13845,8521,2778
k141_8275,1,1009,10,11
k141_5686,20,37424,840,84
k141_8278,1,5196,654,70
k141_8280,2,1434,157,173
k141_13628,8,16963,2347,533
k141_13629,2,2862,1299,431
k141_1168,51,63305,30874,5604
k141_6433,1,1123,21,8
k141_8281,16,18008,4961,1269
k141_10848,16,31728,8475,1479
k141_6434,1,1583,40,9
k141_6436,1,1117,612,644
k141_5688,2,1290,61,13
k141_4825,1,2756,46,11
k141_10017,9,14733,2816,708
k141_4828,2,3145,603,285
k141_8283,6,11314,1833,406
k141_3903,15,41884,19590,4615
k141_2899,10,12768,2215,389
k141_1172,2,1676,46,11
k141_10024,4,9832,1785,845
k141_11796,25,31662,5703,1096
k141_8284,22,29105,6315,1415
k141_6444,9,7906,2081,657
k141_13635,16,18690,10204,3370
k141_5691,12,34246,6740,977
k141_1175,10,17082,2821,442
k141_1178,1,1168,56,24
k141_8287,14,20857,17583,5302
k141_8289,7,18234,14817,3658
k141_13636,9,17450,4331,1094
k141_13639,1,1427,25078,926
k141_5693,5,10336,1547,300
k141_7378,74,93407,30083,8058
k141_11799,16,36312,13215,1876
k141_12648,280,377874,98591,22359
k141_10027,28,43056,11994,5204
k141_5695,8,6389,1485,410
k141_12652,2,2444,573,231
k141_11800,1,1010,14,3
k141_4837,34,53833,9506,2362
k141_9187,67,109494,30940,12286
k141_322,50,67790,15359,3667
k141_4838,2,4594,1908,592
k141_13642,18,24488,4855,1219
k141_2904,29,56486,10686,2189
k141_11802,9,23295,3852,529
k141_8291,41,61989,15701,4819
k141_7382,16,20416,5685,1377
k141_7384,8,8915,3530,1467
k141_9192,3,7616,1088,113
k141_12653,14,29982,9769,1292
k141_10030,22,36328,6564,2262
k141_12656,5,5838,5920,3260
k141_1185,29,46452,10476,2248
k141_9200,4,8580,4440,717
k141_1186,3,5192,1637,194
k141_11803,5,9945,7208,1711
k141_4840,19,22185,4382,887
k141_13645,3,7887,1375,358
k141_4847,1,5939,862,107
k141_327,21,32671,22020,5192
k141_1188,16,19359,4831,945
k141_1189,2,1191,219,165
k141_12658,1,1429,324,79
k141_12664,2,1338,14,3
k141_7386,9,18536,3461,404
k141_10849,61,93022,30837,11849
k141_9201,6,8337,1546,462
k141_12674,3,8883,2116,233
k141_9212,1,1171,21,9
k141_12675,2,2592,940,383
k141_10034,18,24332,12340,3246
k141_4856,5,7453,1053,128
k141_1191,3,8839,1308,247
k141_4870,1,1313,30,4
k141_4874,1,1364,90,6
k141_1201,2,6717,983,160
k141_10038,4,3446,133,38
k141_8292,65,113732,34586,12443
k141_7388,15,27696,4120,1038
k141_13646,17,28383,7346,1270
k141_7389,3,10058,2419,376
k141_7397,1,1187,36,9
k141_1202,2,10716,9389,1728
k141_11804,35,57091,13159,3146
k141_11806,2,3384,423,141
k141_332,29,52516,21129,4924
k141_11810,10,11560,5264,1840
k141_13647,12,11626,1660,589
k141_13648,1,3148,384,46
k141_8293,36,62358,16185,2290
k141_6446,62,98497,28980,11762
k141_9226,15,23522,8208,1809
k141_12679,34,50538,15356,5626
k141_12683,1,1136,28,3
k141_7408,8,22428,4381,709
k141_9227,5,14737,3111,418
k141_8296,2,1605,38,7
k141_13649,9,16716,2486,389
k141_13650,3,3207,854,230
k141_8300,3,8251,5029,1092
k141_8301,4,3660,1121,482
k141_7410,2,5846,3603,585
k141_6447,15,20061,3889,1490
k141_8304,6,11437,1757,520
k141_8305,4,4781,1006,661
k141_8306,3,4616,22389,8539
k141_12687,20,29251,7189,1677
k141_11811,15,30542,6913,1085
k141_13653,5,12498,1237,178
k141_340,31,39295,19288,4637
k141_2909,47,122186,31384,3142
k141_13656,5,4510,673,96
k141_13657,1,1162,1426,798
k141_13663,1,4948,44130,1266
k141_10040,44,84060,20269,2974
k141_6448,15,25569,4063,699
k141_2919,1,3780,54786,10255
k141_8307,2,7566,8404,1806
k141_6452,2,1242,36,6
k141_10041,4,7414,3484,695
k141_12695,6,5696,4071,1595
k141_2033,312,554731,125606,29427
k141_6457,9,12887,2380,752
k141_6458,1,1284,24,6
k141_2034,4,2557,1149,697
k141_345,9,19450,5990,1458
k141_13665,9,21552,6457,1565
k141_4876,75,112811,2664,335
k141_13667,3,1404,14,10
k141_13668,1,2575,1384,287
k141_346,10,16598,7042,1734
k141_13669,3,1109,300,136
k141_4877,1,4753,793,218
k141_3904,103,226294,4425,427
k141_12697,9,17375,4626,1134
k141_2035,2,7061,2407,565
k141_12702,1,3990,403,93
k141_10850,79,143422,2855,364
k141_10851,1,1911,396,111
k141_10852,1,1013,15,1
k141_10854,4,6305,1366,413
k141_10044,19,36849,30405,6687
k141_3905,1,2226,370,90
k141_10865,4,10965,1457,167
k141_351,8,24664,3912,545
k141_6462,23,36397,8021,1590
k141_4880,28,43744,29326,5916
k141_1207,80,154667,3420,354
k141_1210,3,1216,44,8
k141_11813,74,108929,2219,308
k141_12703,12,30871,23547,3939
k141_5696,135,216795,34566,5176
k141_10868,8,8105,1147,358
k141_11817,1,3338,403,99
k141_12704,4,8047,3376,1133
k141_6469,7,11236,2323,1091
k141_2036,33,43898,16444,6636
k141_2920,44,84983,33756,6580
k141_13684,24,50922,11069,1511
k141_2923,2,5576,2492,977
k141_13685,6,8117,2164,594
k141_10049,36,47619,8351,1118
k141_1220,7,10925,3513,1005
k141_10869,21,29018,8327,2965
k141_10051,2,1008,4,6
k141_2933,1,1051,138,66
k141_4882,32,42882,13733,2307
k141_11821,8,10887,5124,1162
k141_11823,1,3768,398,161
k141_4883,9,16637,2905,401
k141_8309,106,140524,63890,13884
k141_6475,13,25829,4262,256
k141_8311,3,5980,945,112
k141_6476,4,6852,1616,360
k141_10870,12,17216,2841,457
k141_10053,25,35292,9531,1420
k141_10054,1,1603,20,3
k141_8315,7,17649,6991,1499
k141_6477,1,1828,380,127
k141_353,53,75650,23136,7624
k141_354,1,1028,37,11
k141_11828,6,10833,1820,837
k141_4892,10,7492,10642,2627
k141_9228,75,163696,3247,392
k141_5698,33,59589,11615,4123
k141_10063,1,6398,810,172
k141_9234,3,3754,695,216
k141_9237,1,1970,1126,177
k141_1225,34,58151,16159,13231
k141_8320,26,44726,8495,1843
k141_9242,2,2697,343,155
k141_1226,1,1741,162,59
k141_8323,1,1048,6,2
k141_5699,7,16122,3512,379
k141_10064,15,16178,4541,1707
k141_9246,6,5992,717,192
k141_8324,6,6127,3151,1212
k141_5702,1,1763,54,6
k141_11831,4,10609,10382,2309
k141_8326,2,1430,2351,1036
k141_4895,15,22087,3669,734
k141_3906,78,106914,22974,5756
k141_2941,60,62752,18390,7145
k141_4897,4,9243,1316,194
k141_2945,5,6590,1181,412
k141_3909,7,9479,1360,249
k141_8329,6,10025,1686,330
k141_12706,61,86266,18165,5623
k141_10065,13,13593,2781,1699
k141_8330,7,9758,2319,1013
k141_13688,49,77476,14541,2277
k141_1228,10,21268,4113,988
k141_10871,40,59354,9429,2419
k141_1229,4,1367,102,33
k141_3911,7,14399,3450,1041
k141_3912,1,1194,52,15
k141_5704,11,22994,17348,4387
k141_8334,5,13288,2922,1201
k141_5708,1,4040,6648,140
k141_2951,2,2201,53,12
k141_11834,18,28983,31212,5521
k141_4898,19,18284,6319,3563
k141_2039,38,83048,22246,2460
k141_4899,1,2059,252,23
k141_12712,15,21087,3561,758
k141_13690,6,9468,6432,1976
k141_2964,6,4572,2823,1889
k141_12716,2,1996,47,6
k141_13691,10,12562,2381,558
k141_10067,19,33297,5628,1409
k141_8339,2,3139,796,158
k141_10069,2,1073,10,1
k141_10872,5,17916,2426,310
k141_10873,1,1077,539,298
k141_11836,8,11140,1589,203
k141_5715,3,6187,919,127
k141_8344,1,3580,2510,399
k141_11844,8,13935,2470,460
k141_12719,6,13560,5056,1026
k141_12721,2,2801,1196,651
k141_2041,14,27438,5809,1484
k141_355,53,88574,13135,2934
k141_1231,6,22466,3985,511
k141_1242,2,1107,87,36
k141_10874,28,33485,13652,4575
k141_5716,13,21014,2192,358
k141_8346,10,14945,4558,1368
k141_13692,19,31356,7914,1673
k141_2968,24,38942,6118,1834
k141_13693,3,4730,672,129
k141_11845,10,18064,2307,342
k141_361,12,18239,3817,1387
k141_11848,3,6836,789,137
k141_4906,26,48318,10646,2027
k141_6481,64,127640,2384,191
k141_2046,11,23488,5563,1351
k141_1243,12,21982,7369,1589
k141_2049,7,10174,2135,631
k141_2051,2,1263,77,15
k141_12725,24,41241,12086,5624
k141_2052,1,1123,28,9
k141_10878,12,26386,4787,1531
k141_10880,1,1175,35,11
k141_4917,4,2136,138,45
k141_362,19,22060,23082,5231
k141_11850,15,20040,16514,4515
k141_363,1,2767,1613,454
k141_11852,7,4593,1139,517
k141_8347,26,49186,10865,2646
k141_2055,6,11064,2626,1549
k141_7411,185,299896,76099,19682
k141_1248,10,18523,2923,506
k141_1249,1,2499,776,216
k141_9254,50,110608,25249,3674
k141_1251,1,1049,570,91
k141_9258,1,1389,22,3
k141_9260,3,3478,3496,1630
k141_8348,1,4222,9052,4110
k141_11853,3,11260,3777,770
k141_8351,1,2555,267,63
k141_11856,4,2323,3979,1509
k141_8354,9,11838,2895,1312
k141_10070,51,88487,17912,3294
k141_7413,22,27716,10669,3686
k141_1257,15,29916,10164,1677
k141_7415,4,11153,1693,268
k141_364,33,44842,10471,3769
k141_1264,1,2018,49,2
k141_2057,29,46285,7699,1852
k141_3917,62,128239,2844,325
k141_365,5,6897,1231,236
k141_8357,9,11585,2085,608
k141_8358,1,1386,42,20
k141_7417,2,5301,623,169
k141_4921,39,60233,18316,2030
k141_10889,25,50585,9998,3056
k141_10891,2,1722,474,360
k141_10078,18,18703,7518,2807
k141_2061,2,1487,34,4
k141_3921,1,1166,13,8
k141_367,1,2811,13047,4640
k141_3927,5,5019,2882,1303
k141_4927,4,7284,732,135
k141_9261,34,48039,13163,6329
k141_2062,14,14155,8635,2602
k141_9266,2,1380,65,6
k141_9268,1,1059,18,3
k141_5717,72,116209,34676,10671
k141_3928,3,12109,1787,113
k141_2064,5,8283,1236,197
k141_2070,2,4105,1188,540
k141_8364,25,35510,5030,1099
k141_13694,70,117532,36303,4598
k141_4929,19,34188,24343,5357
k141_369,15,24087,20897,4695
k141_5726,7,7645,1317,335
k141_3930,9,15818,3193,544
k141_373,3,7616,5265,735
k141_375,1,1532,37,8
k141_1265,38,50661,20616,6165
k141_1266,3,1084,38,6
k141_376,4,8324,1416,375
k141_378,1,1498,19,8
k141_1268,10,6170,2950,1274
k141_381,1,1044,10,3
k141_4935,2,4264,845,241
k141_13695,14,23006,3983,698
k141_10079,36,51239,16060,4552
k141_10080,4,4665,850,131
k141_13698,2,6442,1041,224
k141_8367,20,33882,17406,4651
k141_4939,7,12642,2343,1031
k141_8368,3,4053,568,375
k141_1269,3,4903,1034,172
k141_1270,2,4473,2289,699
k141_6489,74,127786,2560,310
k141_13700,1,1654,649,359
k141_13704,1,2363,2349,408
k141_6490,5,7708,940,272
k141_13705,1,3699,1977,392
k141_10082,7,11017,1550,344
k141_10084,2,4814,929,262
k141_8370,9,10671,2332,650
k141_11858,57,115253,30886,4127
k141_8371,1,6089,1285,234
k141_4942,14,20651,4829,1379
k141_10085,7,12376,2446,989
k141_2970,116,174356,35585,8234
k141_2971,3,4997,615,295
k141_10086,3,7391,2413,395
k141_394,16,27840,12090,2487
k141_7419,59,90767,17044,3346
k141_1273,17,30594,5177,1508
k141_13706,21,25048,4178,903
k141_6496,16,26122,4439,1682
k141_395,7,14931,1489,376
k141_7422,9,11042,2584,875
k141_4947,8,12407,2083,540
k141_2071,45,78393,27615,6055
k141_4950,4,1695,52,5
k141_13710,8,11174,2184,609
k141_10090,4,2881,258,122
k141_10093,2,2266,35,8
k141_9273,47,87227,68205,13115
k141_2973,6,15043,7262,1838
k141_4952,3,5410,1158,324
k141_2975,4,2171,182,49
k141_4953,3,2137,98,4
k141_13711,1,1516,164,77
k141_401,9,14065,13485,6337
k141_5732,55,83434,60347,13030
k141_1276,20,31910,9246,1203
